"Action","Receipt Date","Type","Application Number","Bank Name","Branch Name","Branch Address","City","State","County"
"Receipt",2020-07-15,"Branch Closings","2020-LB-BranchClosing-315355","JPMorgan Chase Bank, NA","Riverside & Margaret","1661 RIVERSIDE AVENUE, UNIT 129","JACKSONVILLE","FL","Duval"
"Receipt",2020-07-15,"Branch Closings","2020-LB-BranchClosing-315383","Bank of America, NA","RND METROCENTER MALL","9617 METRO PARKWAY WEST","PHOENIX","AZ","Maricopa"
"Receipt",2020-07-15,"Branch Closings","2020-LB-BranchClosing-315361","JPMorgan Chase Bank, NA","Tysens Lane","2754 Hylan Blvd","STATEN ISLAND","NY","Richmond"
"Receipt",2020-07-15,"Branch Closings","2020-LB-BranchClosing-315362","JPMorgan Chase Bank, NA","West Anderson","2711 WEST ANDERSON LANE","AUSTIN","TX","Travis"
"Approved",2020-07-16,"Subsidiaries & Equities","2020-CE-Subs&Equities-315281","Liberty NB"," "," "," "," "," "
"Consummated/Effective",2020-07-16,"Subsidiaries & Equities","2020-CE-Subs&Equities-315281","Liberty NB"," "," "," "," "," "
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315420","Capital One, NA","144 8th Avenue","144 8TH AVENUE","NEW YORK","NY","New York"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315403","Capital One, NA","18th Ave-Bensonhurst","6521 18Tth AVENUE","BROOKLYN","NY","Kings"
"Receipt",2020-07-16,"Branch Establishment","2020-LB-BranchNew-315399","Wells Fargo Bank, N.A.","2nd & Pike","1430 2nd Ave","Seattle","WA","King"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315421","Capital One, NA","96th & 2nd","1865 2nd Avenue","New York","NY","New York"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315373","Woodforest NB","Al Fairhope","10040 COUNTY ROAD 48","FAIRHOPE","AL","Baldwin"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315370","Woodforest NB","Al Moulton","15445 HIGHWAY 24","MOULTON","AL","Lawrence"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315354","Woodforest NB","Antioch Illinois Branch","475 EAST ROUTE 173","ANTIOCH","IL","Lake"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315366","Woodforest NB","Apex North Carolina Branch","3151 APEX PEAKWAY","APEX","NC","Wake"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315350","Woodforest NB","Bainbridge Ohio Branch","7235 MARKET PLACE DRIVE","AURORA","OH","Geauga"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315398","Capital One, NA","Bar Harbour","4966 MERRICK ROAD","MASSAPEQUA PARK","NY","Nassau"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315343","Woodforest NB","Bryan Oh Branch","1215 SOUTH MAIN STREET","BRYAN","OH","Williams"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315411","Capital One, NA","Buhre Avenue","3049 BUHRE AVENUE","BRONX","NY","Bronx"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315414","Capital One, NA","Champions Branch","15900 STUEBNER AIRLINE ROAD","SPRING","TX","Harris"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315364","Woodforest NB","Chapel Hill Nc 0777 Branch","12500 US 15-501 North","CHAPEL HILL","NC","Chatham"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315406","Capital One, NA","College Point","122-03 14TH AVENUE","COLLEGE POINT","NY","Queens"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315409","Capital One, NA","Dowlen Road","3950 NORTH DOWLEN ROAD","BEAUMONT","TX","Jefferson"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315422","Capital One, NA","Dunvale Branch","8401-B WESTHEIMER ROAD","HOUSTON","TX","Harris"
"Receipt",2020-07-16,"Branch Establishment","2020-LB-BranchNew-315378","JPMorgan Chase Bank, NA","Eagles Landing and Country Club","SWC Eagles Landing Parkway and Country Club Drive","Stockbridge","GA","Henry"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315413","Capital One, NA","East Setauket","61 ROUTE 25A","EAST SETAUKET","NY","Suffolk"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315419","Capital One, NA","Farmer's Branch","13601 MIDWAY ROAD","FARMERS BRANCH","TX","Dallas"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315334","Woodforest NB","Fort Wayne Indiana Branch","10105 LIMA ROAD","FORT WAYNE","IN","Allen"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315408","Capital One, NA","Freehold","146 SOUTH STREET (ROUTE 33 & ROUTE 79)","FREEHOLD","NJ","Monmouth"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315417","Capital One, NA","Galliano Office","16244 WEST MAIN STREET","GALLIANO","LA","Lafourche"
"Consummated/Effective",2020-07-16,"Branch Establishment","2019-LB-BranchNew-309394","JPMorgan Chase Bank, NA","Green Hills","3811 Hillsboro Pike","Nashville","TN","Davidson"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315342","Woodforest NB","Hatfield Pennsylvania Branch","1515 BETHLEHEM PIKE","HATFIELD","PA","Montgomery"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315416","Capital One, NA","Highland Road Branch","19980 HIGHLAND ROAD","BATON ROUGE","LA","East Baton Rouge"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315367","Woodforest NB","Holly Springs North Carolina Branch","7016 G B ALFORD HIGHWAY","HOLLY SPRINGS","NC","Wake"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315371","Woodforest NB","Huntsville Al 8104 Branch","8580 US HIGHWAY 75 W","HUNTSVILLE","AL","Madison"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315349","Woodforest NB","Kenton Wal-Mart","1241 EAST COLUMBUS STREET","KENTON","OH","Hardin"
"Receipt",2020-07-16,"Relocation","2020-CE-Relocation-315330","Resource Bank NA","Leland Branch","370 N Main Street","Leland","IL","LA Salle"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315363","Woodforest NB","Leon Springs TX Branch","24403 IH 10W","San Antonio","TX","Bexar"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315369","Woodforest NB","Liberia Wal-Mart Branch","9401 LIBERIA AVENUE","MANASSAS","VA","Prince William"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315402","Capital One, NA","Los Rios Branch","4024 14TH STREET","PLANO","TX","Collin"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315418","Capital One, NA","Mt Airy","402 EAST RIDGEVILLE BOULEVARD","MT. AIRY","MD","Carroll"
"Receipt",2020-07-16,"Branch Establishment","2020-LB-BranchNew-315316","Fifth Third Bank, NA","New Bern Station BC","2822 South Boulevard Unit D-2","Charlotte","NC","Mecklenburg"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315375","Woodforest NB","New Lenox Illinois Branch","501 EAST LINCOLN HIGHWAY","NEW LENOX","IL","Will"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315404","Capital One, NA","None Given","3907 COLLEYVILLE BOULEVARD","COLLEYVILLE","TX","Tarrant"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315372","Woodforest NB","Ny Fulton","1818 STATE ROUTE #3","FULTON","NY","Oswego"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315405","Capital One, NA","Oceanside","3151 LONG BEACH ROAD","OCEANSIDE","NY","Nassau"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315341","Woodforest NB","Pittson Pennsylvania Branch","390 HIGHWAY 315","PITTSON","PA","Luzerne"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315393","Citizens Bank, NA","Richmond Heights Branch","690 Richmond Road","Richmond Heights","OH","Cuyahoga"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315415","Capital One, NA","Rosslyn","1100 WILSON BOULEVARD","ARLINGTON","VA","Arlington"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315423","Capital One, NA","Rye","57 PURCHASE STREET","RYE","NY","Westchester"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315412","Capital One, NA","Salisbury","2530 STEWART AVENUE","WESTBURY","NY","Nassau"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315401","Capital One, NA","Secaucus","1291 PATERSON PLANK ROAD","SECAUCUS","NJ","Hudson"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315407","Capital One, NA","Signal Hill","9560 LIBERIA AVENUE","MANASSAS","VA","Prince William"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315424","Capital One, NA","South Farmingdale","195 MERRITS ROAD SOUTH","FARMINGDALE","NY","Nassau"
"Approved",2020-07-16,"Relocation","2020-NE-Relocation-315181","Windsor FS&LA","South Windsor Branch","152 Deming Street","South Windsor","CT","Hartford"
"Receipt",2020-07-16,"Branch Closings","2020-LB-BranchClosing-315400","Capital One, NA","Stafford Marketplace","1025 STAFFORD MARKETPLACE","STAFFORD","VA","Stafford"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315351","Woodforest NB","Sterling Illinois Branch","4115 EAST LINCOLN WAY","STERLING","IL","Whiteside"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315368","Woodforest NB","Virginia Beach Wal-Mart Branch","1149 NIMMO PARKWAY","VIRGINIA BEACH","VA","Virginia Beach City"
"Receipt",2020-07-16,"Branch Closings","2020-SO-BranchClosing-315377","Woodforest NB","Wabash Indiana Branch","1601 NORTH CASS STREET","WABASH","IN","Wabash"
"Approved",2020-07-16,"Branch Establishment","2020-SO-BranchNew-313067","Axiom Bank, NA","Winter Park Branch","862 South Orlando Avenue","Winter Park","FL","Orange"
"Consummated/Effective",2020-07-17,"Business Combinations","2020-CE-Combination-314103","First Mid Bank & Trust, NA"," "," "," "," "," "
"Receipt",2020-07-17,"Relocation","2020-NE-Relocation-315430","State Street Bk & Tr Co of California NA"," "," "," "," "," "
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315459","Capital One, NA","37th & 5th","404 FIFTH AVENUE","NEW YORK","NY","New York"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315063","PNC Bank NA","Anthony-Southtown Office","7607 SOUTH ANTHONY BLVD.","FORT WAYNE","IN","Allen"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315457","Capital One, NA","Arundel Mills","7566 RIDGE ROAD","HANOVER","MD","Anne Arundel"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315064","PNC Bank NA","Bainbridge Branch","7080 AURORA ROAD","BAINBRIDGE","OH","Geauga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315453","Capital One, NA","Bohemia Airport","4110 VETERANS MEMORIAL HIGHWAY","BOHEMIA","NY","Suffolk"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315065","PNC Bank NA","Canton Office","210 MARKET AVENUE NORTH","CANTON","OH","Stark"
"Approved",2020-07-17,"Branch Establishment","2020-LB-BranchNew-314932","JPMorgan Chase Bank, NA","Cary Street and 13th Street","NEC East Cary Street and South 13th Street","Richmond","VA","Richmond City"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315216","PNC Bank NA","Cascade Plaza","1 CASCADE PLAZA","AKRON","OH","Summit"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315448","Capital One, NA","Cascades Marketplace","20970 SOUTHBANK STREET","POTOMAC FALLS","VA","Loudoun"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315217","PNC Bank NA","Cedar-Brainard","29001 CEDAR ROAD","LYNDHURST","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315434","Capital One, NA","Centreville","5902 OLD CENTREVILLE ROAD","CENTREVILLE","VA","Fairfax"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315442","Capital One, NA","Chevy Chase Circle","5714 CONNECTICUT AVENUE, NW","WASHINGTON","DC","District of Columbia"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315275","PNC Bank NA","Colonial Park","500 COLONIAL RD","HARRISBURG","PA","Dauphin"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315437","Capital One, NA","Copperfield Branch","6117 HIGHWAY 6 NORTH","HOUSTON","TX","Harris"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315464","Capital One, NA","Country Club Branch","1855 COUNTRY CLUB ROAD","LAKE CHARLES","LA","Calcasieu"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315454","Capital One, NA","Court Street Brooklyn","420 COURT STREET","BROOKLYN","NY","Kings"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315447","Capital One, NA","Deer Park TX","9055 SPENCER HIGHWAY","DEER PARK","TX","Harris"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315219","PNC Bank NA","Downtown Delray Branch","109 SE 5TH AVENUE","DELRAY BEACH","FL","Palm Beach"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315463","Capital One, NA","Dulles International","1 SAARINEN CIRCLE","DULLES","VA","Loudoun"
"Approved",2020-07-17,"Branch Establishment","2020-LB-BranchNew-314893","Citizens Bank, NA","East 9th Street","2000 East 9th Street","Cleveland","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315445","Capital One, NA","East Brunswick Branch","1082 NORTH ROUTE 18","EAST BRUNSWICK","NJ","Middlesex"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315276","PNC Bank NA","Elizabeth","201 MARKET STREET","ELIZABETH","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315220","PNC Bank NA","Elkhart Central","101 NORTH MAIN STREET","Elkhart","IN","Elkhart"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315440","Capital One, NA","Ellerbe Branch","8989 ELLERBE ROAD","SHREVEPORT","LA","Caddo"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315436","Capital One, NA","Ellicott City","9245 BALTIMORE NATIONAL PIKE","ELLICOTT CITY","MD","Howard"
"Receipt",2020-07-17,"Branch Establishment","2020-LB-BranchNew-315431","Bank of America, NA","Euclid","22388 Lake Shore Blvd","Euclid","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Establishment","2020-LB-BranchNew-315439","U.S. Bank NA","Excelsior","494 Water Street","Excelsior","MN","Hennepin"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315067","PNC Bank NA","Exchange Place","15 EXCHANGE PLACE","JERSEY CITY","NJ","Hudson"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315068","PNC Bank NA","Fall Hill","2403 FALL HILL AVENUE","FREDERICKSBURG","VA","Fredericksburg City"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315221","PNC Bank NA","Farmers Bank Office","621 PHILADELPHIA ST","INDIANA PA","PA","Indiana"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315069","PNC Bank NA","Flanders","293 ROUTE 206, UNIT 21","FLANDERS","NJ","Morris"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315070","PNC Bank NA","Fountain Square Branch","1059 VIRGINIA AVENUE","INDIANAPOLIS","IN","Marion"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315071","PNC Bank NA","Fourth and Oak Branch","1200 SOUTH 4TH STREET","LOUISVILLE","KY","Jefferson"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315473","BMO Harris Bank NA","Gilbert Branch","160 North Mcqueen Road","Gilbert","AZ","Maricopa"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315072","PNC Bank NA","Great Valley Office","355 LINCOLN HIGHWAY","NORTH VERSAILLES TWP","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315435","Capital One, NA","Greenlawn","739 PULASKI ROAD","GREENLAWN","NY","Suffolk"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315222","PNC Bank NA","Harrisburg","122 MARKET STREET","HARRISBURG","PA","Dauphin"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315073","PNC Bank NA","Holt Branch","4308 WEST HOLT","HOLT","MI","Ingham"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315074","PNC Bank NA","Hoover Crossings","2720 John Hawkins Parkway","Hoover","AL","Jefferson"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315462","Capital One, NA","Hyland Boulevard","2083 HYLAND BOULEVARD","STATEN ISLAND","NY","Richmond"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315142","PNC Bank NA","Inman Avenue Branch","INMAN AVENUE AND GROVE STREET","EDISON","NJ","Middlesex"
"Receipt",2020-07-17,"Branch Closings","2020-NE-BranchClosing-315432","People's United Bank, NA","Inwood S&S (Opening 10/9/14)","603 Burnside Ave","Inwood","NY","Nassau"
"Approved",2020-07-17,"Relocation","2020-CE-Relocation-314819","The Vinton County National Bank","Jackson County Banking Center, VCNB Financial Family","920 Veterans Drive, Suite E","Jackson","OH","Jackson"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315075","PNC Bank NA","Jones Franklin","2920 Jones Franklin Rd","Raleigh","NC","Wake"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315223","PNC Bank NA","Kennerly Branch","9914 KENNERLY","ST. LOUIS","MO","St Louis"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315449","Capital One, NA","King Farm","802 PLEASANT DRIVE","ROCKVILLE","MD","Montgomery"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315224","PNC Bank NA","Lakewood Ranch","9105 Town Center Pkwy","Bradenton","FL","Manatee"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315438","Capital One, NA","League City Branch","231 SOUTH FM 270 ROAD","LEAGUE CITY","TX","Galveston"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315144","PNC Bank NA","Lewis Center/Olentangy Crossing Branch","6274 PULLMAN DRIVE","LEWIS CENTER","OH","Delaware"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315225","PNC Bank NA","Linesville Branch","201 EAST ERIE STREET","LINESVILLE","PA","Crawford"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315456","Capital One, NA","Little Neck","248-40 NORTHERN BOULEVARD","LITTLE NECK","NY","Queens"
"Receipt",2020-07-17,"Relocation","2020-LB-Relocation-315470","BMO Harris Bank NA","M&I Marshall and Ilsley Bank Branch","770 North Water Street","Milwaukee","WI","Milwaukee"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315061","PNC Bank NA","Main Office, Anderson","931 MERIDIAN PLAZA","ANDERSON","IN","Madison"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315076","PNC Bank NA","Maple/Lahser Branch","3580 MAPLE ROAD","BLOOMFIELD HILLS","MI","Oakland"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315077","PNC Bank NA","Mayfield-Warrensville Office","4017 MAYFIELD ROAD","SOUTH EUCLID","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315227","PNC Bank NA","Mckees Rocks","421 CHARTIERS AVENUE","MCKEES ROCKS","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-CE-BranchClosing-315478","Farmers' NB of Canfield","Midland Office","629 MIDLAND AVENUE","MIDLAND","PA","Beaver"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315261","PNC Bank NA","Mount Tabor","3333 Robinhood Rd","Winston-Salem","NC","Forsyth"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315079","PNC Bank NA","Mt. Lebanon Branch","620 WASHINGTON ROAD","PITTSBURGH","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315262","PNC Bank NA","Muskegon","715 TERRACE STREET, SUITE 100","MUSKEGON","MI","Muskegon"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315140","PNC Bank NA","New Albany Branch","5471 NEW ALBANY ROAD","NEW ALBANY","OH","Franklin"
"Consummated/Effective",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315479","JPMorgan Chase Bank, NA","Niles","8510 WEST GOLF ROAD","NILES","IL","Cook"
"Receipt",2020-07-17,"Branch Establishment","2020-SO-BranchNew-315486","Heritage Bank of St. Tammany","None Given","13102 L Highway 1085, Suite 100","Covington","LA","St Tammany"
"Approved",2020-07-17,"Branch Establishment","2020-LB-BranchNew-314931","JPMorgan Chase Bank, NA","Norristown","SWC West Main Street and Hamilton Street","Norristown","PA","Montgomery"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315263","PNC Bank NA","North Meridian Street Office","1714 NORTH MERIDIAN STREET","INDIANAPOLIS","IN","Marion"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315452","Capital One, NA","North Plano Branch","9724 COIT ROAD","PLANO","TX","Collin"
"Receipt",2020-07-17,"Branch Closings","2020-CE-BranchClosing-315465","TCF NB","North Riverside","7201 W. 24TH STREET","NORTH RIVERSIDE","IL","Cook"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315078","PNC Bank NA","North Towne Banking Center","3910 BURBANK ROAD","WOOSTER","OH","Wayne"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315460","Capital One, NA","O'Neal","2390 O'NEAL LANE","Baton Rouge","LA","East Baton Rouge"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315455","Capital One, NA","Old Country Road","947 OLD COUNTRY ROAD","WESTBURY","NY","Nassau"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315265","PNC Bank NA","Old Farm","2070 YELLOW SPRINGS ROAD","FREDERICK","MD","Frederick"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315148","PNC Bank NA","Olmsted Falls Office","8113 COLUMBIA ROAD","OLMSTED FALLS","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315450","Capital One, NA","Port Jefferson","532 OLD TOWN ROAD","JEFFERSON STATION","NY","Suffolk"
"Approved",2020-07-17,"Branch Establishment","2020-LB-BranchNew-314973","JPMorgan Chase Bank, NA","Prices Corner Shopping Center","SEC Kirkwood Hwy aka Hwy 41 and Albertson Blvd","Wilmington","DE","New Castle"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315444","Capital One, NA","Rocky Point","366 ROUTE 25A","ROCKY POINT","NY","Suffolk"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315149","PNC Bank NA","Rosemary Street","101 E Rosemary St","Chapel Hill","NC","Orange"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315277","PNC Bank NA","Shaker Towne Centre","16601 Chagrin Blvd","SHAKER HEIGHTS","OH","Cuyahoga"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315266","PNC Bank NA","Shoregate","210 E 305th St","WIillowick","OH","Lake"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315267","PNC Bank NA","Shorewood Oakland Avenue","4231 NORTH OAKLAND AVENUE","SHOREWOOD","WI","Milwaukee"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315268","PNC Bank NA","Singer Island Branch","1200 EAST BLUE HERON BOULEVARD","RIVIERA BEACH","FL","Palm Beach"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315269","PNC Bank NA","South Fayette Shop N Save Branch","3239 WASHINGTON PIKE","BRIDGEVILLE","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315150","PNC Bank NA","South Main Street Branch","125 SOUTH MAIN STREET","GREENSBURG","PA","Westmoreland"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315270","PNC Bank NA","South Ocean City","3409 COASTAL HIGHWAY","OCEAN CITY","MD","Worcester"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315271","PNC Bank NA","South River Branch","55 MAIN STREET","SOUTH RIVER","NJ","Middlesex"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315461","Capital One, NA","Southpark Branch","3527 PINHOOK ROAD","LAFAYETTE","LA","Lafayette"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315151","PNC Bank NA","Stone Mill Plaza","1356 Columbia Ave","LANCASTER","PA","Lancaster"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315272","PNC Bank NA","Sugarcreek/Bellbrook Office","6220 WILMINGTON PIKE","DAYTON","OH","Greene"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315273","PNC Bank NA","Tipp City Branch","970 WEST MAIN STREET","TIPP CITY","OH","Miami"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315152","PNC Bank NA","Upper Allen","127 KIM ACRES DR","Mechanicsburg","PA","Cumberland"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315441","Capital One, NA","West Brighton","386-390 FOREST AVENUE","STATEN ISLAND","NY","Richmond"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315274","PNC Bank NA","West Mifflin Branch","4917 HOMEVILLE ROAD","WEST MIFFLIN","PA","Allegheny"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315443","Capital One, NA","Westbury","341 POST AVE","WESTBURY","NY","Nassau"
"Receipt",2020-07-17,"Branch Closings","2020-LB-BranchClosing-315153","PNC Bank NA","Woodbrook","6227 NORTH CHARLES STREET","BALTIMORE","MD","Baltimore"
"Consummated/Effective",2020-07-20,"Business Combinations","2020-NE-Combination-314690","Patriot Bank, NA"," "," "," "," "," "
"Approved",2020-07-20,"Branch Establishment","2020-SO-BranchNew-315345","BancCentral, NA","Cherokee Branch","105 North Grand Avenue","Cherokee","OK","Alfalfa"
"Consummated/Effective",2020-07-20,"Branch Establishment","2020-SO-BranchNew-313499","Investar Bank, NA","Country Club Branch","2089 Country Club Road","Lake Charles","LA","Calcasieu"
"Consummated/Effective",2020-07-20,"Branch Establishment","2020-CE-BranchNew-315483","North Shore Bank, FSB","Germantown Branch","N112 W15780 Mequon Road","Germantown","WI","Washington"
"Consummated/Effective",2020-07-20,"Branch Establishment","2019-LB-BranchNew-310239","JPMorgan Chase Bank, NA","Golf Mill","9300 N Milwaukee Ave","Niles","IL","Cook"
"Consummated/Effective",2020-07-20,"Branch Establishment","2019-CE-BranchNew-311616","Bremer Bank, NA","Holiday Center Duluth","225 West Superior Street, Suite 120","Duluth","MN","St Louis"
"Consummated/Effective",2020-07-20,"Branch Establishment","2020-CE-BranchNew-315519","New Carlisle FSB","Limestone","1408 North Limestone Street","Springfield","OH","Clark"
